Id_Ejercicio,Serie,Repetición,Fase,Tiempo (s),Posición (cm),Fuerza (Kg),Velocidad (cm/s),Trigger,Nota
260,1,1,-,11,0,17.63,0,0,0
260,1,1,-,21,0,17.57,0,0,0
260,1,1,-,31,0,17.52,0,0,0
260,1,1,-,41,0,17.46,0,0,0
260,1,1,-,51,0,17.52,0,0,0
260,1,1,-,61,0,17.52,0,0,0
260,1,1,-,71,0,17.57,0,0,0
260,1,1,-,81,0,17.57,0,0,0
260,1,1,-,91,0,17.57,0,0,0
260,1,1,-,101,0,17.57,0,0,0
260,1,1,-,111,0,17.57,0,0,0
260,1,1,-,121,0,17.57,0,0,0
260,1,1,-,131,0,17.57,0,0,0
260,1,1,-,141,0,17.57,0,0,0
260,1,1,-,151,0,17.57,0,0,0
260,1,1,-,161,0,17.57,0,0,0
260,1,1,-,171,0,17.63,0,0,0
260,1,1,-,181,0,17.63,0,0,0
260,1,1,-,191,0,17.63,0,0,0
260,1,1,-,201,0,17.73,0,0,0
260,1,1,-,211,0,17.79,0,0,0
260,1,1,-,221,0,17.89,0,0,0
260,1,1,-,231,0,17.95,0,0,0
260,1,1,-,241,0,17.84,0,0,0
260,1,1,-,251,0,17.73,0,0,0
260,1,1,-,261,0,17.73,0,0,0
260,1,1,-,271,0,17.84,0,0,0
260,1,1,-,281,0,17.95,0,0,0
260,1,1,-,291,0,17.95,0,0,0
260,1,1,-,301,0,17.89,0,0,0
260,1,1,-,311,0,17.89,0,0,0
260,1,1,-,321,0,17.89,0,0,0
260,1,1,-,331,0,17.95,0,0,0
260,1,1,-,341,0,18.05,0,0,0
260,1,1,-,351,0,18.16,0,0,0
260,1,1,-,361,0,18.27,0,0,0
260,1,1,-,371,0,18.27,0,0,0
260,1,1,-,381,0,18.16,0,0,0
260,1,1,-,391,0,18.16,0,0,0
260,1,1,-,401,0,18.21,0,0,0
260,1,1,-,411,0,18.27,0,0,0
260,1,1,-,421,0,18.38,0,0,0
260,1,1,-,431,0,18.38,0,0,0
260,1,1,-,441,0,18.32,0,0,0
260,1,1,-,451,0,18.27,0,0,0
260,1,1,-,461,0,18.27,0,0,0
260,1,1,-,471,0,18.32,0,0,0
260,1,1,-,481,0,18.38,0,0,0
260,1,1,-,491,0,18.38,0,0,0
260,1,1,-,501,0,18.32,0,0,0
260,1,1,-,511,0,18.21,0,0,0
260,1,1,-,521,0,18.16,0,0,0
260,1,1,-,531,0,18.21,0,0,0
260,1,1,-,541,0,18.38,0,0,0
260,1,1,-,551,0,18.59,0,0,0
260,1,1,-,561,0,18.8,0,0,0
260,1,1,-,571,0,18.91,0,0,0
260,1,1,-,581,0,18.96,0,0,0
260,1,1,-,591,0,18.96,0,0,0
260,1,1,-,601,0,18.96,0,0,0
260,1,1,-,611,0,19.07,0,0,0
260,1,1,-,621,0,19.29,0,0,0
260,1,1,-,631,0,19.55,0,0,0
260,1,1,-,641,0,19.77,0,0,0
260,1,1,-,651,0,19.98,0,0,0
260,1,1,-,661,0,20.09,0,0,0
260,1,1,-,671,0,20.25,0,0,0
260,1,1,-,681,0,20.57,0,0,0
260,1,1,-,691,0,20.95,0,0,0
260,1,1,-,701,0,21.21,0,0,0
260,1,1,-,711,0,21.32,0,0,0
260,1,1,-,721,0,21.43,0,0,0
260,1,1,-,731,0,21.54,0,0,0
260,1,1,-,741,0,21.64,0,0,0
260,1,1,-,751,0,21.8,0,0,0
260,1,1,-,761,0,22.02,0,0,0
260,1,1,-,771,0,22.18,0,0,0
260,1,1,-,781,0,22.29,0,0,0
260,1,1,-,791,0,22.23,0,0,0
260,1,1,-,801,0,22.23,0,0,0
260,1,1,-,811,0,22.23,0,0,0
260,1,1,-,821,0,22.29,0,0,0
260,1,1,-,831,0,22.34,0,0,0
260,1,1,-,841,0,22.39,0,0,0
260,1,1,-,851,0,22.39,0,0,0
260,1,1,-,861,0,22.23,0,0,0
260,1,1,-,871,0,22.07,0,0,0
260,1,1,-,881,0,21.96,0,0,0
260,1,1,-,891,0,21.91,0,0,0
260,1,1,-,901,0,21.96,0,0,0
260,1,1,-,911,0,21.91,0,0,0
260,1,1,-,921,0,21.86,0,0,0
260,1,1,-,931,0,21.8,0,0,0
260,1,1,-,941,0,21.8,0,0,0
260,1,1,-,951,0,21.7,0,0,0
260,1,1,-,961,0,21.7,0,0,0
260,1,1,-,971,0,21.64,0,0,0
260,1,1,-,981,0,21.64,0,0,0
260,1,1,-,991,0,21.64,0,0,0
260,1,1,-,1001,0,21.64,0,0,0
260,1,1,-,1011,0,21.59,0,0,0
260,1,1,-,1021,0,21.54,0,0,0
260,1,1,-,1031,0,21.54,0,0,0
260,1,1,-,1041,0,21.59,0,0,0
260,1,1,-,1051,0,21.59,0,0,0
260,1,1,-,1061,0,21.7,0,0,0
260,1,1,-,1071,0,21.75,0,0,0
260,1,1,-,1081,0,21.7,0,0,0
260,1,1,-,1091,0,21.7,0,0,0
260,1,1,-,1101,0,21.7,0,0,0
260,1,1,-,1111,0,21.75,0,0,0
260,1,1,-,1121,0,21.8,0,0,0
260,1,1,-,1131,0,21.91,0,0,0
260,1,1,-,1141,0,22.02,0,0,0
260,1,1,-,1151,0,22.07,0,0,0
260,1,1,-,1161,0,22.07,0,0,0
260,1,1,-,1171,0,22.02,0,0,0
260,1,1,-,1181,0,22.07,0,0,0
260,1,1,-,1191,0,22.18,0,0,0
260,1,1,-,1201,0,22.39,0,0,0
260,1,1,-,1211,0,22.5,0,0,0
260,1,1,-,1221,0,22.5,0,0,0
260,1,1,-,1231,0,22.45,0,0,0
260,1,1,-,1241,0,22.34,0,0,0
260,1,1,-,1251,0,22.34,0,0,0
260,1,1,-,1261,0,22.45,0,0,0
260,1,1,-,1271,0,22.55,0,0,0
260,1,1,-,1281,0,22.66,0,0,0
260,1,1,-,1291,0,22.71,0,0,0
260,1,1,-,1301,0,22.71,0,0,0
260,1,1,-,1311,0,22.66,0,0,0
260,1,1,-,1321,0,22.55,0,0,0
260,1,1,-,1331,0,22.45,0,0,0
260,1,1,-,1341,0,22.34,0,0,0
260,1,1,-,1351,0,22.29,0,0,0
260,1,1,-,1361,0,22.23,0,0,0
260,1,1,-,1371,0,22.13,0,0,0
260,1,1,-,1381,0,22.07,0,0,0
260,1,1,-,1391,0,22.13,0,0,0
260,1,1,-,1401,0,22.18,0,0,0
260,1,1,-,1411,0,22.13,0,0,0
260,1,1,-,1421,0,22.07,0,0,0
260,1,1,-,1431,0,21.96,0,0,0
260,1,1,-,1441,0,21.8,0,0,0
260,1,1,-,1451,0,21.7,0,0,0
260,1,1,-,1461,0,21.64,0,0,0
260,1,1,-,1471,0,21.7,0,0,0
260,1,1,-,1481,0,21.8,0,0,0
260,1,1,-,1491,0,21.8,0,0,0
260,1,1,-,1501,0,21.8,0,0,0
260,1,1,-,1511,0,21.86,0,0,0
260,1,1,-,1521,0,21.86,0,0,0
260,1,1,-,1531,0,21.8,0,0,0
260,1,1,-,1541,0,21.75,0,0,0
260,1,1,-,1551,0,21.8,0,0,0
260,1,1,-,1561,0,21.8,0,0,0
260,1,1,-,1571,0,21.75,0,0,0
260,1,1,-,1581,0,21.7,0,0,0
260,1,1,-,1591,0,21.75,0,0,0
260,1,1,-,1601,0,21.86,0,0,0
260,1,1,-,1611,0,21.91,0,0,0
260,1,1,-,1621,0,21.86,0,0,0
260,1,1,-,1631,0,21.8,0,0,0
260,1,1,-,1641,0,21.75,0,0,0
260,1,1,-,1651,0,21.86,0,0,0
260,1,1,-,1661,0,21.91,0,0,0
260,1,1,-,1671,0,21.91,0,0,0
